account,score
YAOYANG105,100.0
xuanranxiaoshi,100.0
gaomusiki-1,100.0
ZFirozen,100.0
spark4862,100.0
NJUyd2001,90.0
chhnb,80.0
poker-svg-1,80.0
iori2333,60.0
levia-than,0.0
TPssp,0.0
Kekwy,0.0
cozo74,0.0
AVERAGE,62.31
